,id,team,position,cost,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam
Cédric Alves Soares,1,Fulham,DEF,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Bernd Leno,2,Fulham,GK,45,90,0,0,0,3,0,0,0,0,0,4,0,17,31.4,0.0,0.0,3.1,1,0.00,0.00,0.00,2.38,2,False
Granit Xhaka,3,Arsenal,MID,50,90,0,0,1,0,0,0,0,0,0,0,0,15,12.0,15.7,23.0,5.1,1,0.13,0.06,0.19,0.84,3,False
Mohamed Elneny,4,Arsenal,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Rob Holding,5,Arsenal,DEF,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Thomas Partey,6,Arsenal,MID,50,90,0,0,1,0,0,0,0,0,0,0,0,21,23.8,7.1,0.0,3.1,1,0.00,0.02,0.02,0.84,3,False
Martin Ødegaard,7,Arsenal,MID,65,90,1,0,1,0,0,0,0,1,0,0,0,25,42.8,29.6,23.0,9.5,1,0.45,0.18,0.63,0.84,7,False
Kieran Tierney,8,Arsenal,DEF,50,18,0,0,0,0,0,0,0,0,0,0,0,6,5.2,0.8,0.0,0.6,0,0.00,0.00,0.00,0.21,1,False
Nicolas Pépé,9,Arsenal,MID,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Benjamin White,10,Arsenal,DEF,45,79,0,0,1,0,0,0,0,0,0,0,0,27,8.8,17.0,0.0,2.6,1,0.00,0.14,0.14,0.72,6,False
Eddie Nketiah,11,Arsenal,FWD,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Emile Smith Rowe,12,Arsenal,MID,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Bukayo Saka,13,Arsenal,MID,80,71,0,0,1,0,0,0,0,0,0,0,0,6,7.0,18.8,14.0,4.0,1,0.00,0.15,0.15,0.62,3,False
Takehiro Tomiyasu,14,Arsenal,DEF,45,10,0,0,0,0,0,0,0,0,0,0,0,5,7.0,0.1,0.0,0.7,0,0.00,0.00,0.00,0.11,1,False
Aaron Ramsdale,15,Arsenal,GK,50,90,0,0,1,0,0,0,0,0,0,2,0,24,15.0,0.0,0.0,1.5,1,0.00,0.00,0.00,0.84,6,False
Gabriel dos Santos Magalhães,16,Arsenal,DEF,50,90,1,0,1,0,0,0,0,0,0,0,2,38,48.2,0.7,33.0,8.2,1,0.30,0.00,0.30,0.84,14,True
Nuno Varela Tavares,17,Arsenal,DEF,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Albert Sambi Lokonga,18,Crystal Palace,MID,45,180,0,0,0,2,0,0,0,0,0,0,0,23,26.8,7.7,0.0,3.5,2,0.00,0.03,0.03,2.74,4,False
Gabriel Martinelli Silva,19,Arsenal,MID,60,76,1,0,1,0,0,0,0,0,0,0,0,21,38.4,12.6,80.0,13.1,1,1.04,0.11,1.15,0.72,8,False
Pablo Marí Villar,20,Arsenal,DEF,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Ainsley Maitland-Niles,21,Southampton,MID,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Lucas Torreira di Pascua,22,Arsenal,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Reiss Nelson,23,Arsenal,MID,50,18,0,0,0,0,0,0,0,0,0,0,0,5,7.2,11.8,6.0,2.5,0,0.03,0.05,0.08,0.21,1,False
Matt Turner,24,Arsenal,GK,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Fábio Ferreira Vieira,25,Arsenal,MID,60,13,0,0,0,0,0,0,0,0,0,0,0,6,2.4,10.9,7.0,2.0,0,0.05,0.04,0.09,0.11,1,False
William Saliba,26,Arsenal,DEF,45,90,0,0,1,0,0,0,0,0,0,0,1,34,32.0,0.3,3.0,3.5,1,0.02,0.00,0.02,0.84,7,False
Marcus Oliveira Alencar,27,Arsenal,MID,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Gabriel Fernando de Jesus,28,Arsenal,FWD,80,13,0,0,0,0,0,0,0,0,0,0,0,3,6.4,1.1,17.0,2.5,0,0.12,0.02,0.14,0.11,1,False
Philippe Coutinho Correia,29,Aston Villa,MID,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Danny Ings,30,West Ham,FWD,70,85,0,0,0,1,0,0,0,0,0,0,0,4,1.2,10.8,0.0,1.2,1,0.00,0.01,0.01,1.03,2,False
Emiliano Martínez Romero,31,Aston Villa,GK,50,90,0,0,0,1,0,0,0,0,0,4,0,22,27.4,0.0,0.0,2.7,1,0.00,0.00,0.00,2.22,3,False
Calum Chambers,32,Aston Villa,DEF,45,5,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.5,0.0,0.1,0,0.00,0.00,0.00,0.00,1,False
Lucas Digne,33,Aston Villa,DEF,50,26,0,0,0,0,0,0,0,0,0,0,0,3,3.4,1.5,0.0,0.5,0,0.00,0.00,0.00,0.32,1,False
Bertrand Traoré,34,Aston Villa,MID,50,26,0,0,0,0,0,0,0,0,0,0,0,6,7.6,19.5,9.0,3.6,0,0.06,0.04,0.10,0.32,1,False
Robin Olsen,35,Aston Villa,GK,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Morgan Sanson,36,Aston Villa,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
John McGinn,37,Aston Villa,MID,55,90,0,0,0,1,0,0,0,0,0,0,0,15,12.4,4.6,5.0,2.2,1,0.02,0.03,0.05,2.22,2,False
Kortney Hause,38,Aston Villa,DEF,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Tyrone Mings,39,Aston Villa,DEF,45,90,0,0,0,1,0,0,0,0,0,0,0,14,25.8,1.3,0.0,2.7,1,0.00,0.01,0.01,2.22,2,False
Ollie Watkins,40,Aston Villa,FWD,75,84,1,0,0,1,0,0,0,0,0,0,2,28,51.2,12.0,80.0,14.3,1,0.74,0.06,0.80,2.22,8,False
Marvelous Nakamba,41,Aston Villa,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Emiliano Buendía Stati,42,Aston Villa,MID,60,79,0,0,0,1,0,0,0,0,0,0,0,12,8.0,6.5,10.0,2.5,1,0.08,0.07,0.15,1.97,2,False
Matty Cash,43,Aston Villa,DEF,50,79,0,0,0,1,0,0,0,0,0,0,0,14,11.4,1.5,0.0,1.3,1,0.00,0.00,0.00,1.97,2,False
Ezri Konsa Ngoyo,44,Aston Villa,DEF,45,90,0,0,0,1,0,0,0,0,0,0,0,15,10.2,10.7,7.0,2.8,1,0.12,0.01,0.13,2.22,2,False
Leon Bailey,45,Aston Villa,MID,50,63,0,0,0,1,0,0,0,0,0,0,0,2,0.0,15.4,12.0,2.6,1,0.13,0.09,0.22,1.91,2,False
Douglas Luiz Soares de Paulo,46,Aston Villa,MID,50,90,0,0,0,1,0,0,0,0,0,0,0,16,15.4,17.8,6.0,3.9,1,0.00,0.06,0.06,2.22,2,False
Jacob Ramsey,47,Aston Villa,MID,55,90,0,0,0,1,0,0,0,0,0,0,0,17,18.6,34.9,12.0,6.6,1,0.00,0.71,0.71,2.22,2,False
Carney Chukwuemeka,48,Chelsea,MID,45,8,0,0,0,0,0,0,0,0,0,0,0,2,0.0,1.4,0.0,0.1,0,0.00,0.00,0.00,0.03,1,False
Tim Iroegbunam,49,Aston Villa,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Diego Carlos Santos Silva,50,Aston Villa,DEF,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Anwar El Ghazi,51,Aston Villa,MID,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Keinan Davis,52,Aston Villa,FWD,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Boubacar Kamara,53,Aston Villa,MID,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Cameron Archer,54,Aston Villa,FWD,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Jaden Philogene-Bidace,55,Aston Villa,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Frédéric Guilbert,56,Aston Villa,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Adam Smith,57,Bournemouth,DEF,45,79,0,0,1,0,0,0,0,0,0,0,0,18,7.2,4.3,0.0,1.2,1,0.00,0.02,0.02,1.67,6,False
Junior Stanislas,58,Bournemouth,MID,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Ryan Fredericks,59,Bournemouth,DEF,45,10,0,0,0,0,0,0,0,0,0,0,0,4,2.0,0.0,0.0,0.2,0,0.00,0.00,0.00,0.08,1,False
David Brooks,60,Bournemouth,MID,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Jamal Lowe,61,Bournemouth,MID,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Kieffer Moore,62,Bournemouth,FWD,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Emiliano Marcondes,63,Bournemouth,MID,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Jefferson Lerma Solís,64,Bournemouth,MID,50,80,0,0,1,0,0,0,0,0,0,0,0,9,9.4,1.1,0.0,1.1,1,0.00,0.00,0.00,1.67,3,False
Jack Stacey,65,Bournemouth,DEF,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Dominic Solanke,66,Bournemouth,FWD,60,87,0,0,1,0,0,0,0,0,0,0,0,5,5.6,10.4,8.0,2.4,1,0.04,0.00,0.04,1.67,2,False
Lewis Cook,67,Bournemouth,MID,50,9,0,0,0,0,0,0,0,0,0,0,0,3,1.6,0.2,0.0,0.2,0,0.00,0.00,0.00,0.08,1,False
Ben Pearson,68,Bournemouth,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Ryan Christie,69,Bournemouth,MID,55,20,0,0,0,0,0,0,0,0,0,0,0,3,5.0,1.1,17.0,2.3,0,0.02,0.00,0.02,0.08,1,False
Philip Billing,70,Bournemouth,MID,55,69,1,0,1,0,0,0,0,1,0,0,3,30,45.0,2.4,19.0,6.6,1,0.33,0.01,0.34,1.67,10,False
Chris Mepham,71,Bournemouth,DEF,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Mark Travers,72,Bournemouth,GK,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Lloyd Kelly,73,Bournemouth,DEF,45,90,0,0,1,0,0,0,0,0,0,0,0,24,8.8,0.3,0.0,0.9,1,0.00,0.00,0.00,1.75,6,False
Siriki Dembélé,74,Bournemouth,MID,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Jaidon Anthony,75,Bournemouth,MID,55,87,0,0,1,0,0,0,0,1,0,0,0,0,9.6,12.0,0.0,2.2,1,0.00,0.01,0.01,1.67,2,False
Jordan Zemura,76,Bournemouth,DEF,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Will Dennis,77,Bournemouth,GK,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Pontus Jansson,78,Brentford,DEF,45,12,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.08,1,False
Christian Nørgaard,79,Brentford,MID,55,163,0,1,1,1,0,0,0,1,0,0,2,42,34.0,25.9,20.0,8.0,2,0.15,0.16,0.31,1.51,9,False
Ivan Toney,80,Brentford,FWD,70,180,1,1,1,1,0,0,0,1,0,0,3,36,60.2,17.3,66.0,14.2,2,1.35,0.16,1.51,1.54,13,True
David Raya Martin,81,Brentford,GK,45,180,0,0,1,1,0,0,0,0,0,5,0,46,46.6,0.0,4.0,5.0,2,0.11,0.00,0.11,1.54,9,False
Sergi Canós Tenés,82,Brentford,DEF,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Josh Dasilva,83,Brentford,MID,45,28,0,0,0,0,0,0,0,0,0,0,0,3,2.0,1.4,7.0,1.0,0,0.05,0.06,0.11,0.03,1,False
Kristoffer Ajer,84,Brentford,DEF,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Rico Henry,85,Brentford,DEF,45,176,0,0,1,1,0,0,0,0,0,0,0,29,24.2,26.7,39.0,9.0,2,0.30,0.26,0.56,1.54,8,False
Vitaly Janelt,86,Brentford,MID,55,135,0,0,0,1,0,0,0,0,0,0,0,16,7.8,17.5,2.0,2.8,2,0.02,0.35,0.37,1.15,3,False
Saman Ghoddos,87,Brentford,MID,50,3,0,0,0,0,0,0,0,0,0,0,0,3,2.0,14.3,0.0,1.6,0,0.00,0.07,0.07,0.00,1,False
Mathias Jensen,88,Brentford,MID,50,139,0,0,1,1,0,0,0,0,0,0,0,19,13.6,16.1,0.0,3.0,2,0.00,0.07,0.07,1.43,5,False
Yoane Wissa,89,Brentford,MID,55,41,1,0,0,0,0,0,0,0,0,0,0,24,36.4,1.4,17.0,5.5,0,0.46,0.00,0.46,0.11,7,False
Mads Roerslev Rasmussen,90,Brentford,DEF,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Mads Bech Sørensen,91,Brentford,DEF,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Ethan Pinnock,92,Brentford,DEF,45,180,0,0,1,1,0,0,0,0,0,0,0,33,37.0,15.6,12.0,6.4,2,0.74,0.08,0.82,1.54,8,False
Frank Onyeka,93,Brentford,MID,50,61,0,0,0,0,0,0,0,0,0,0,0,6,7.6,1.0,0.0,0.8,0,0.00,0.01,0.01,0.42,2,False
Shandon Baptiste,94,Brentford,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Bryan Mbeumo,95,Brentford,FWD,60,167,0,0,1,1,0,0,0,0,0,0,0,30,37.6,80.2,39.0,15.7,2,0.41,0.42,0.83,1.46,4,False
Charlie Goode,96,Brentford,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Marcus Forss,97,Brentford,FWD,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Dominic Thompson,98,Brentford,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Mads Bidstrup,99,Brentford,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Ellery Balcombe,100,Brentford,GK,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Adam Lallana,101,Brighton,MID,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Jason Steele,102,Brighton,GK,40,180,0,0,1,2,0,0,0,0,0,5,3,47,46.4,0.0,0.0,4.6,2,0.00,0.00,0.00,2.74,11,True
Danny Welbeck,103,Brighton,FWD,65,100,0,0,1,1,0,0,0,0,0,0,0,3,5.2,5.8,17.0,2.8,1,0.31,0.02,0.33,1.16,3,False
Pascal Groß,104,Brighton,MID,55,180,0,0,1,2,0,0,0,0,0,0,0,33,39.0,49.5,23.0,11.2,2,0.11,0.69,0.80,2.74,5,False
Shane Duffy,105,Fulham,DEF,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Lewis Dunk,106,Brighton,DEF,45,180,0,0,1,2,0,0,0,0,0,0,1,41,36.0,27.4,6.0,6.9,2,0.10,0.03,0.13,2.74,8,False
Solly March,107,Brighton,MID,50,180,1,0,1,2,0,0,0,0,0,0,1,36,86.2,39.4,65.0,19.0,2,0.13,0.14,0.27,2.69,11,True
Adam Webster,108,Brighton,DEF,45,88,0,0,0,2,0,0,0,0,0,0,0,20,23.2,2.1,2.0,2.7,1,0.00,0.01,0.01,1.59,2,False
Joël Veltman,109,Brighton,DEF,45,180,0,0,1,2,0,0,0,0,0,0,0,28,14.2,4.5,10.0,2.9,2,0.08,0.02,0.10,2.74,7,False
Neal Maupay,110,Everton,FWD,65,4,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.8,0.0,0.1,0,0.00,0.00,0.00,0.16,1,False
Leandro Trossard,111,Arsenal,MID,65,76,0,3,1,0,0,0,0,0,0,0,3,46,57.8,44.9,15.0,11.8,1,0.22,0.49,0.71,0.72,15,True
Marc Cucurella Saseta,112,Chelsea,DEF,50,90,0,0,0,1,0,0,0,1,0,0,0,23,32.8,1.6,2.0,3.6,1,0.00,0.01,0.01,2.35,1,False
Robert Sánchez,113,Brighton,GK,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Tariq Lamptey,114,Brighton,DEF,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Steven Alzate,115,Brighton,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Alexis Mac Allister,116,Brighton,MID,55,177,1,0,1,2,0,0,0,0,0,0,0,29,38.0,25.2,89.0,15.2,2,0.79,0.36,1.15,2.69,10,False
Jakub Moder,117,Brighton,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Enock Mwepu,118,Brighton,MID,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Jeremy Sarmiento Morante,119,Brighton,MID,45,2,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.3,0.0,0.1,0,0.00,0.01,0.01,0.05,1,False
Moisés Caicedo Corozo,120,Brighton,MID,50,180,0,0,1,2,0,0,0,2,0,0,0,26,35.2,19.9,4.0,5.9,2,0.10,0.08,0.18,2.74,3,False
Taylor Richards,121,Brighton,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Haydon Roberts,122,Brighton,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Deniz Undav,123,Brighton,FWD,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Kaoru Mitoma,124,Brighton,MID,50,168,0,2,1,2,0,0,0,0,0,0,1,48,45.8,67.6,39.0,15.3,2,0.16,0.68,0.84,2.67,12,True
Julio Enciso,125,Brighton,FWD,50,11,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0.9,1.0,0.4,0,0.07,0.01,0.08,0.07,1,False
Kacper Kozłowski,126,Brighton,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
César Azpilicueta,127,Chelsea,DEF,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Thiago Emiliano da Silva,128,Chelsea,DEF,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Marcos Alonso,129,Chelsea,DEF,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Jorge Luiz Frello Filho,130,Arsenal,MID,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Ross Barkley,131,Chelsea,MID,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Mateo Kovacic,132,Chelsea,MID,50,90,1,0,0,1,0,0,0,0,0,0,2,34,47.2,14.8,17.0,7.9,1,0.08,0.03,0.11,2.35,9,False
Kepa Arrizabalaga,133,Chelsea,GK,45,90,0,0,0,1,0,0,0,0,0,5,0,20,36.0,0.0,0.0,3.6,1,0.00,0.00,0.00,2.35,3,False
N'Golo Kanté,134,Chelsea,MID,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Hakim Ziyech,135,Chelsea,MID,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Ruben Loftus-Cheek,136,Chelsea,MID,50,72,0,0,0,1,0,0,0,0,0,0,0,9,10.2,22.1,6.0,3.8,1,0.00,0.01,0.01,2.08,2,False
Timo Werner,137,Chelsea,FWD,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Robert Kenedy Nunes do Nascimento,138,Chelsea,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Ben Chilwell,139,Chelsea,DEF,60,72,1,0,0,1,0,0,0,0,0,0,0,22,38.8,43.3,17.0,9.9,1,0.01,0.26,0.27,2.08,8,False
Christian Pulisic,140,Chelsea,MID,60,17,0,0,0,0,0,0,0,0,0,0,0,1,1.2,1.4,0.0,0.3,0,0.00,0.01,0.01,0.27,1,False
Trevoh Chalobah,141,Chelsea,DEF,50,17,0,0,0,0,0,0,0,0,0,0,0,3,3.0,1.6,2.0,0.7,0,0.00,0.00,0.00,0.27,1,False
Mason Mount,142,Chelsea,MID,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Malang Sarr,143,Chelsea,DEF,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Callum Hudson-Odoi,144,Chelsea,MID,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Kai Havertz,145,Chelsea,FWD,80,90,1,0,0,1,0,0,0,0,0,0,3,37,40.0,16.8,45.0,10.2,1,0.83,0.19,1.02,2.35,9,False
Reece James,146,Chelsea,DEF,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Edouard Mendy,147,Chelsea,GK,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Conor Gallagher,148,Chelsea,MID,60,45,0,0,0,0,0,0,0,0,0,0,0,6,25.2,12.6,19.0,5.7,0,0.03,0.02,0.05,0.98,1,False
Billy Gilmour,149,Brighton,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Armando Broja,150,Chelsea,FWD,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Ethan Ampadu,151,Chelsea,DEF,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Vicente Guaita,152,Crystal Palace,GK,45,90,0,0,0,1,0,0,0,0,0,3,0,14,19.8,0.0,0.0,2.0,1,0.00,0.00,0.00,2.14,3,False
James Tomkins,153,Crystal Palace,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
James McArthur,154,Crystal Palace,MID,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Christian Benteke,155,Crystal Palace,FWD,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
